成都共享单车地铁口30米内不能停?交警回应,搜狐新闻,10小时前
百度投资?又一共享单车现身:煞是好看,中关村在线,4小时前
"近200辆共享单车被锁,因为乱停放?",网易科技,16小时前
骑呗如何在共享单车的赛道上弯道超车,中国经济网,14小时前
"未来创业新风口,吹碎了多少人工智能/共享单车的梦想",与非网,7小时前
地铁口几百辆共享单车被锁了 物业承认“锁单车”,大粤网,13小时前
分时租赁汽车暗战将起 竞争远不及共享单车火爆,新浪财经,12小时前
爆料:又有巨头要挤入共享单车大战了?,搜狐科技,8小时前
[中性评级]传媒行业周报:浅谈共享单车,中国财经信息网,11小时前
共享经济持续吹暖单车领域 概念股活跃,中国证券网,11小时前
传媒行业周报:浅谈共享单车,腾讯财经,11小时前
印尼万隆将推出单车共享系统Boseh 共设30个站点,网易科技,8小时前
发文规范 建停车点:解决共享单车违停还有什么方法,新浪科技,7小时前
共享单车 “罪与罚”,中金在线,3小时前
上海多辆摩拜单车疑遭高空抛下 运营方已报警,搜狐新闻,6小时前
共享单车不能乱停了 成都今起施画新版非机动车停车线,新浪四川站,8小时前
骑共享单车摔倒了 有没有保险公司赔偿?,每日经济新闻,1小时前
[帮忙有一套]随便变方便 共享单车有“家”啦,cctv新闻,1小时前
“共享单车”成为城市亮丽风景线(1/5),光明网,10小时前
共享单车Hellobike与平安达成合作 推“骑乘人员险”,中关村在线,4小时前
爆料:又有巨头要挤入共享单车大战了?,同花顺,8小时前
快讯:共享单车概念股异动 信隆健康封涨停,和讯,12小时前
"近200辆共享单车被锁,为何?",奥一网,13小时前
共享单车停哪里? 我市统一设置停放区位,网易新闻,20小时前
开盘:两市低开沪指跌0.47% 共享单车概念重挫,网易新闻,12小时前
不管共享单车进军海外是不是噱头 反正自行车厂是咸鱼翻身了,金陵热线,12小时前
成都禁乱停共享单车设非机动车停放区位,凤凰网,20小时前
共享单车遇烦恼:损耗率高企 盈利模式仍待探讨,红商网,9小时前
共享单车“骑”入新区,中国经济网,15小时前
快讯:共享单车概念股卷土重来 信隆健康涨停,金融界,12小时前
共享单车不再是想停就能停哦,四川在线,16小时前
资本催熟下的共享单车必败的五点思考,新浪科技,2016年12月23日,10:00
[传闻求证]摩拜单车和OFO都是梦网荣信客户?,全景网络,6小时前
[互动]梦网荣信:摩拜单车和OFO都是子公司客户,全景网络,7小时前
共享单车催生“城市猎人”措施 不图钱图什么,新华网,2016年12月22日,20:21
股市每日谈:共享单车算什么?股民连钱都共享!,网易财经,2016年12月22日,18:07
上海“永久”宣布入局共享单车 官方:市场需规范,中证网,2016年12月22日,16:00
共享单车催生“城市猎人”措施 不图钱图什么?,凤凰网,2016年12月22日,15:00
网约共享单车这4大问题待解:乱停乱放、车道不够、分布不均、标识...,网易新闻,2016年12月22日,07:00
共享单车成冬日里的一把火 商业模式是啥?我等还是边打边撤退吧!,同花顺金融服务网,2016年12月23日,11:30
共享单车时代 自行车零售业岔路口寒冬或又一春,华西都市网,2016年12月23日,06:02
深圳今晚起降温最低气温10℃ 超强台风将死在海上,凤凰网,14小时前
高调优拜单车纸上谈兵:宣传攻势凶猛 产品落地迟缓,搜狐财经,13小时前
共享单车概念新鲜出炉,金融界,2016年12月22日,15:18
共享单车遭遇文明尴尬 如何确保绿色安全出行,凤凰网,2016年12月22日,07:00
共享单车乱停,凤凰网,2016年12月22日,02:00
"反攻硅谷、进军伦敦,小黄车们能成功吗?",青年创业网,8小时前
日本女留学生试骑摩拜单车 我的胸一直在抖,安卓网资讯频道,11小时前
"共享单车的厦门式困惑:骑起来确实很溜,但是车应该停在哪儿?",界面新闻,2016年12月22日,12:00
近百辆违法停放共享单车被暂扣,上海热线,2016年12月22日,08:00
百度用 AR 复原北京朝阳门;上海永久宣布入局共享单车 | 雷锋早报,雷锋网,2016年12月23日,07:48
"这几天,满大街的共享单车发了超级大红包,你收到了没?",每日经济新闻,2016年12月22日,22:05
"这几天,满大街的共享单车发了超级大红包,你收到了没?",东方财富网,2016年12月22日,22:00
高调优拜单车“纸上谈兵”,新浪财经,21小时前
共享单车催生“城市猎人”措施 不图钱图什么?,凤凰网,2016年12月22日,15:00
网约共享单车这4大问题待解:乱停乱放、车道不够、分布不均、标识...,网易新闻,2016年12月22日,07:00
"年度特写:共享单车,真假风口的幕后战事",云财经,2016年12月23日,22:50
共享单车不应“变味”,河北共产党员网,2016年12月23日,17:03
资本催熟下的共享单车必败的五点思考,OFweek,2016年12月23日,14:00
共享单车成冬日里的一把火 商业模式是啥?我等还是边打边撤退吧!,云财经,2016年12月23日,11:34
共享单车成冬日里的一把火 商业模式是啥?我等还是边打边撤退吧!,同花顺金融服务网,2016年12月23日,11:30
"共享单车概念股一览,共享单车概念股龙头",新浪,2016年12月23日,11:47
共享单车时代 自行车零售业岔路口:寒冬?又一春?,东海资讯,2016年12月23日,07:50
国企力挺上证指数收红盘 资金追逐共享单车龙头股,云财经,2016年12月23日,07:12
多方合作强化管理让共享单车更规范,中国经济网,2016年12月23日,07:33
共享单车时代 自行车零售业岔路口寒冬或又一春,华西都市网,2016年12月23日,06:02
深圳今晚起降温最低气温10℃ 超强台风将死在海上,凤凰网,14小时前
高调优拜单车纸上谈兵:宣传攻势凶猛 产品落地迟缓,搜狐财经,13小时前
进军欧洲和北美市场!ofo共享单车要“出海”,云财经,2016年12月23日,21:27
共享单车概念在资本市场受到热捧 锦江股份今日股票上涨0.75%,263财富网,2016年12月23日,17:30
共享单车概念新鲜出炉,金融界,2016年12月22日,15:18
共享单车遭遇文明尴尬 如何确保绿色安全出行,凤凰网,2016年12月22日,07:00
共享单车乱停,凤凰网,2016年12月22日,02:00
开盘快报:两市低开 共享单车延续昨日强势,云财经,2016年12月23日,09:58
"共享单车的厦门式困惑:骑起来确实很溜,但是车应该停在哪儿?",界面新闻,2016年12月22日,12:00
共享单车ofo进军海外 首批投放2万辆车,云财经,2016年12月23日,22:49
百度用 AR 复原北京朝阳门;上海永久宣布入局共享单车 | 雷锋早报,雷锋网,2016年12月23日,07:48
高调优拜单车“纸上谈兵”,新浪财经,21小时前
"Angelababy投他,让单车回归城市,从500元到估值百亿,共享经济时代...",投资潮,6小时前
"这几天,满大街的共享单车发了超级大红包,你收到了没?",每日经济新闻,2016年12月22日,22:05
"这几天,满大街的共享单车发了超级大红包,你收到了没?",东方财富网,2016年12月22日,22:00
迟到十年孕育艰难 如今治霾济南公共自行车站上新“风口”,新浪,2016年12月24日,08:47
"如何用单车,让你拥有窈窕好身材的呢?(组图)",三门峡新闻网,2016年12月22日,21:11
股市每日谈:共享单车算什么?股民连钱都共享!,云财经,2016年12月22日,19:11
共享单车“空降”厦门 一批占道车被城管暂扣,东南网厦门频道,2016年12月22日,17:45
共享单车火热利好市场:A股投资机会挖掘(概念解析),至诚财经网,2016年12月22日,16:48
猎人守护共享单车,东海资讯,2016年12月22日,15:07
4只共享单车概念股价值解析,同花顺,2016年12月22日,15:37
"共享单车概念全面起飞,姚记扑克封涨停",华股财经,2016年12月22日,15:38
共享单车热情未退 共享汽车火热来袭,云财经,2016年12月22日,10:16
"共享单车概念站上风口,国企改革全面开花",至诚财经网,2016年12月22日,10:23
酷炫网约共享单车风靡鹭岛 尝鲜后留4大问题待解,新浪厦门站,2016年12月22日,10:24
又有近百辆共享单车被暂扣 后续处理滞后,东方网,2016年12月22日,10:13
共享单车概念股持续走强,云财经,2016年12月22日,09:18
共享单车概念股一览,云财经,2016年12月22日,07:08
中路股份谈共享单车 - 证券时报电子报实时通过手机APP、网站免费...,证券时报,2016年12月22日,02:29
共享单车乱停,北京日报,2016年12月22日,02:57
"“共享单车”之后,“共享汽车”引爆12级风口(附共享汽车概念股)",云财经,2016年12月22日,12:56
"竞争白热化,共享单车的发展与成长",网易新闻,2016年12月21日,14:43
“共享单车”激战 76岁“永久”也来了,网易财经,2016年12月21日,13:29
永久也要进入“共享单车”,新浪新闻,2016年12月21日,01:30
永久也要进入“共享单车”,网易新闻,2016年12月21日,01:27
机会早知道:共享单车热情未退 共享汽车火热来袭(股),华股财经,2016年12月22日,08:47
别再拿打车大战类比共享单车 它们完全不一样,云财经,2016年12月22日,15:46
午评:沪指横盘震荡 共享单车概念持续走强,云财经,2016年12月22日,11:57
午评:大混改又过热两市窄震 共享单车上海老庄联袂走强,重庆时报网,2016年12月22日,15:53
"Airbnb毁家、摩拜单车""受伤"" 共享经济水土不服?",上海热线,2016年12月25日,09:00
如何破解共享单车 “成长的烦恼”,凤凰网,2016年12月21日,06:00
"【涨停板揭秘】国企混改炒地图,共享单车飞天",华股财经,2016年12月22日,16:05
智能共享单车火爆——镁合金铝合金被“强势”引入新蓝海!,云财经,2016年12月23日,10:41
高调优拜单车纸上谈兵:宣传攻势凶猛 产品落地迟缓,南方企业新闻网,12小时前
共享单车毛利率低 中路股份称未曾投放280万辆单车,云财经,2016年12月22日,09:51
开盘:两市低开沪指跌0.15% 共享单车概念热度不减,云财经,2016年12月23日,09:03
摩拜上海运营单车达十万辆 上海成全球最大智能共享单车城市,凤凰网,2016年12月21日,09:00
优拜、校校联手入局共享单车大战,东海资讯,2016年12月21日,16:54
上海永久杀入共享单车 明年初正式在沪投放,东海资讯,2016年12月21日,07:30
(热点观察)共享单车板块 中路2连板之后 深中华A涨停 信隆健康冲击...,云财经,2016年12月22日,11:55
自行车龙头永久入局共享单车 上海将出台指导意见,华股财经,2016年12月21日,13:08
"2016共享单车融资盘点,2017三大后遗症待解",搜狐科技,2016年12月20日,20:24
共享单车忘锁 被人骑走藏匿小树林,大粤网,2016年12月20日,09:00
摩拜上海运营单车达十万辆——上海成全球最大智能共享单车城市,网易新闻,2016年12月20日,19:42
上海数十辆共享单车被集中堆放疑似毁坏?实因乱停放被运至此,东方网,2016年12月20日,07:27
揭秘涨停板:共享单车爆发 国资改革概念发力,云财经,2016年12月21日,15:00
共享单车市场分析 共享单车概念股推荐,南方财富网,2016年12月20日,14:00
责任在谁?男子骑共享单车摔成骨折,IT之家,2016年12月20日,22:09
共享单车盛宴开启 制造商亟待升级“共享”,红商网,2016年12月20日,21:25
共享单车开启群雄争霸模式:5年内基本不赚钱未来难预测,新浪上海站,2016年12月20日,15:42
共享单车“任性乱停”该如何管?,同花顺金融服务网,2016年12月20日,13:56
上海成为全球最大共享单车城市,申江服务导报,2016年12月20日,04:00
任性生长的共享单车或将成为灾难,杭州日报,2016年12月20日,03:56
摩拜单车正式进入厦门 开启共享单车时代,凤凰厦门站,2016年12月20日,19:00
“共享单车经济”掀热潮 应用宝“星APP”力荐摩拜单车,环球网,2016年12月20日,22:00
共享单车网上开价2000元 平台方:严禁买卖发现将报警,中国广播网,2016年12月19日,17:00
共享单车问题不断 上海将出台指导意见规范管理,搜狐新闻,2016年12月19日,16:26
网上回收共享单车开价2000元 条件是“需拆除GPS”,法制网,2016年12月19日,14:00
商战丨小黄车大战小红车:共享单车竞速跑马圈地,搜狐汽车,2016年12月19日,11:00
网上回收共享单车开价2000元 条件是需拆除GPS,搜狐新闻,2016年12月19日,07:09
"共享单车,带来便利还是麻烦?",网易新闻,2016年12月19日,06:22
"网上回收共享单车开价2000元 条件是""需拆除GPS""",网易新闻,2016年12月19日,01:46
A股红了“共享单车四君子”,网易新闻,2016年12月19日,01:44
上海将出台指导意见 整治轨交站外共享单车乱停放,新浪上海站,2016年12月20日,07:55
从共享单车到智慧停车:ETCP成“全球最大车后入口”,百度百家,2016年12月20日,18:00
外媒关注中国共享单车:自行车曾是社会地位象征,网易数码,2016年12月18日,17:21
不吹不黑 目前为止最好骑的共享单车是它,太平洋电脑网,2016年12月18日,00:00
共享单车热度未消 成都“共享”汽车火热来袭,凤凰网,2016年12月18日,17:00
永久携手优拜入局共享单车 上海将出台公共自行车发展指导意见,云财经,2016年12月20日,00:00
“共享单车”热情未退 “共享汽车”火热来袭,凤凰网,2016年12月17日,15:00
私藏共享单车受刑罚引热议 法律惩戒警示作用明显,新华网,2016年12月17日,08:39
深圳交警联合摩拜规范共享单车 乱停或被罚20元,新华网,2016年12月17日,07:05
“共享单车”概念在A股走红,网易新闻,2016年12月17日,03:14
北京频发共享单车损毁事件 黑摩的司机蓄意破坏,腾讯新闻,2016年12月17日,03:00
北京频发共享单车损毁事件 黑摩的司机蓄意破坏,腾讯新闻,2016年12月17日,03:00
北京频发共享单车损毁事件 黑摩的司机蓄意破坏,腾讯新闻,2016年12月17日,03:00
共享单车屡遭损毁 网络叫卖2000元回收共享单车,网易科技,2016年12月17日,02:42
共享单车屡遭损毁 网络叫卖2000元回收共享单车,网易科技,2016年12月17日,02:42
特写:17家共享单车的疯狂盛宴!,百度百家,2016年12月16日,23:00
网上叫卖回收共享单车:有判例对占为己有者处以拘役,网易手机,2016年12月16日,16:45
共享单车火爆背后 为何如此命运多舛?_金羊网新闻,网易新闻,2016年12月16日,15:00
深圳:建立共享单车用户交通事故处理机制,网易新闻,2016年12月16日,12:00
华西股份即将接力上海凤凰成共享单车牛股,新浪财经,2016年12月16日,11:37
全平台禁售!58集团回应共享单车二手买卖,新浪财经,2016年12月16日,10:40
私自加锁停至车库 广州共享单车遭遇尴尬_金羊网新闻,网易新闻,2016年12月16日,07:00
共享单车扎堆投放需政府精细管理,网易新闻,2016年12月16日,02:54
共享单车舆情事件集中爆发 分析称大面积痛点未出现,华夏经纬网,2016年12月19日,14:37
机会早知道:共享单车概念掀涨停潮 行业发展超预期,金融界,2016年12月19日,06:01
二手车平台现共享单车回收交易:开价2000元 要求拆除GPS,新浪科技,2016年12月19日,01:00
上海将出台共享单车管理办法,新浪财经,2016年12月15日,20:00
“互联网+”工匠精神:骑行在创新路上的共享单车,凤凰网,2016年12月15日,17:29
[多图]成都共享单车遭遇尴尬 被扔河里,网易数码,2016年12月15日,17:44
"没有买卖,就没有伤害:58集团全面禁止共享单车交易",腾讯科技,2016年12月15日,16:00
《大学生义务维护共享单车引热议 企业媒体共吁文明用车》,网易新闻,2016年12月15日,11:23
共享单车市场竞争火爆 烧钱圈地凸显盈利模式硬伤,全景网络,2016年12月15日,09:00
共享单车扎堆出现城市能容纳多少?,网易新闻,2016年12月15日,06:13
ofo共享单车 助力广州城市游,网易新闻,2016年12月15日,01:26
“共享单车”概念在A股走红,金融界,2016年12月17日,07:37
"从政府主导到无桩单车,共享单车发展的三个阶段",雷锋网,2016年12月14日,15:22
优拜入局共享单车 打通用户信用体系,新浪汽车,2016年12月14日,15:15
共享单车火速蹿红 多家资本进入或仅存一家独角兽,全景网络,2016年12月14日,09:00
共享单车更多玩家小跑进场 盈利问题监管缺位受质疑,新浪财经,2016年12月14日,05:06
"共享单车火了,它们冷了",网易财经,2016年12月14日,02:14
共享单车混战小蓝单车CEO李刚:不考虑盈利又怎样,网易财经,2016年12月14日,01:26
深圳率先规范共享单车交通秩序,和讯,2016年12月16日,15:00
成都共享单车被扔河道 工作人员冒寒冬下水打捞,凤凰网,2016年12月13日,19:42
1个亿+2款新车:优拜单车为“共享单车”2016收关,雷锋网,2016年12月13日,17:59
"早晚高峰""随手一扔"" 共享单车地铁口""野蛮生长""谁来管?",网易新闻,2016年12月13日,10:42
深圳:乱停共享单车罚20元 但乱扔呢?,中华网,2016年12月18日,19:14
规范“共享单车”出行,人民网,2016年12月18日,19:00
共享单车盈利模式是怎样的?ofo共享单车如何盈利?(2),南方财富网,2016年12月19日,09:00
58集团严禁共享单车二手买卖 维护共享经济秩序,新浪科技,2016年12月15日,16:00
"共享单车,城市造梦者的光荣与梦想",百度百家,2016年12月12日,15:00
共享单车背后还隐藏着多少惊天秘密?,百度百家,2016年12月12日,08:00
共享单车 还需过三道坎,新浪财经,2016年12月12日,03:49
网上回收共享单车开价2000元,证券时报,2016年12月19日,22:00
共享单车盛宴开启 制造商亟待升级“共享”,云财经,2016年12月19日,22:00
关注国企改革和共享经济概念股,南充人网,2016年12月23日,10:00
上海将出台共享单车管理办法,新浪财经,2016年12月15日,20:00
[多图]成都共享单车遭遇尴尬 被扔河里,网易数码,2016年12月15日,17:44
"没有买卖,就没有伤害:58集团全面禁止共享单车交易",腾讯科技,2016年12月15日,16:00
共享单车市场竞争火爆 烧钱圈地凸显盈利模式硬伤,全景网络,2016年12月15日,09:00
共享单车扎堆出现城市能容纳多少?,网易新闻,2016年12月15日,06:13
ofo共享单车 助力广州城市游,网易新闻,2016年12月15日,01:26
深圳交警谋划规范共享单车使用,大粤网,2016年12月17日,08:00
“共享单车”概念在A股走红,金融界,2016年12月17日,07:37
"从政府主导到无桩单车,共享单车发展的三个阶段",雷锋网,2016年12月14日,15:22
优拜入局共享单车 打通用户信用体系,新浪汽车,2016年12月14日,15:15
共享单车火速蹿红 多家资本进入或仅存一家独角兽,全景网络,2016年12月14日,09:00
共享单车更多玩家小跑进场 盈利问题监管缺位受质疑,新浪财经,2016年12月14日,05:06
"共享单车火了,它们冷了",网易财经,2016年12月14日,02:14
共享单车混战小蓝单车CEO李刚:不考虑盈利又怎样,网易财经,2016年12月14日,01:26
深圳率先规范共享单车交通秩序,和讯,2016年12月16日,15:00
成都共享单车被扔河道 工作人员冒寒冬下水打捞,凤凰网,2016年12月13日,19:42
1个亿+2款新车:优拜单车为“共享单车”2016收关,雷锋网,2016年12月13日,17:59
"早晚高峰""随手一扔"" 共享单车地铁口""野蛮生长""谁来管?",网易新闻,2016年12月13日,10:42
深圳:乱停共享单车罚20元 但乱扔呢?,中华网,2016年12月18日,19:14
共享单车ofo 登陆深圳,凤凰网,2016年12月13日,07:00
“共享单车”是昙花一现还是商机无限,东方财富网,2016年12月16日,13:00
中路股份受益于共享单车发展 中路股份涨停,南方财富网,2016年12月16日,10:00
北京频发单车损毁 一个月内发生7起共享单车损毁事件,中国青年网民生频道,2016年12月17日,17:00
北京频发单车损毁 本月至少发生7起共享单车损毁事件,中国青年网,2016年12月17日,17:00
北京频发单车损毁 本月至少发生7起共享单车损毁事件,中国青年网,2016年12月17日,17:00
北京频发单车损毁事件 网络叫卖 2000元回收共享单车,凤凰厦门站,2016年12月17日,16:00
乱停共享单车将入信用黑名单,晶报,2016年12月17日,08:17
深圳踩共享单车跟信用挂钩?不被拉黑处罚点这里,南方网,2016年12月17日,08:00
给共享单车立规,深圳晚报,2016年12月17日,08:10
共享单车遇尴尬:被上锁、挂上树藏进绿化带,中国广播网,2016年12月10日,17:00
"共享单车不是公益项目,想盈利要抓住这三个关键点",网易财经,2016年12月10日,09:00
成都:共享单车遭遇“共享”难题,网易财经,2016年12月10日,08:37
共享单车成都遇尴尬:被上锁挂上树藏进绿化带,网易新闻,2016年12月10日,06:02
信隆健康受益于共享单车发展 信隆健康大涨,南方财富网,2016年12月15日,11:00
网上叫卖回收共享单车:有判例对占为己有者处以拘役,云财经,2016年12月16日,16:00
深圳率先规范共享单车交通秩序,云财经,2016年12月16日,14:34
深圳:建立共享单车用户交通事故处理机制,云财经,2016年12月16日,12:32
沪拟出台共享单车管理办法,云财经,2016年12月16日,11:10
“互联网+”工匠精神:骑行在创新路上的共享单车,中国就业网,2016年12月16日,11:30
“互联网+”工匠精神:骑行在创新路上的共享单车,中国就业网,2016年12月16日,11:30
机会情报:共享单车概念两日大涨 5股或受追捧,同花顺网,2016年12月16日,10:14
机会情报:共享单车概念两日大涨 5股或受追捧,同花顺网,2016年12月16日,10:14
一日一城 共享单车ofo挺进广深,网易财经,2016年12月09日,16:00
经济日报:共享单车需骑过盈利“坎儿”,新浪财经,2016年12月09日,07:14
共享单车ofo登陆广州,网易新闻,2016年12月09日,07:37
聚焦共享单车,21CN,2016年12月09日,04:44
共享单车仍处于“烧钱圈地”阶段,21CN,2016年12月09日,04:01
聚焦共享单车,21CN,2016年12月09日,04:00
ofo共享单车进入广州,网易新闻,2016年12月09日,01:43
共享单车地铁口“野蛮生长”谁来管,上海热线,2016年12月13日,13:00
"大雪已过,寒冬将至,共享单车的玩家们还好吗?",界面新闻,2016年12月13日,10:00
优拜单车获A+轮1亿元融资 入共享单车大战,亿邦动力网,2016年12月14日,07:00
【共享单车被暂扣引争议】,凤凰网,2016年12月11日,03:00
...12月15日电题:“互联网+”工匠精神:骑行在创新路上的共享单车。,云财经,2016年12月15日,17:00
口水、摩擦和烧钱……“集齐七个葫芦娃”的共享单车之战蓄势待发,动点科技,2016年12月15日,16:35
“共享单车”是昙花一现还是商机无限,云财经,2016年12月15日,14:45
共享单车市场竞争火爆 烧钱圈地凸显盈利模式硬伤,ITBear科技资讯,2016年12月15日,14:44
共享单车 站在风口的新宠去向何方?,中国产业经济信息网,2016年12月15日,13:45
共享单车这笔账该怎么去算,中国投资咨询网,2016年12月15日,13:00
共享单车这么多!单车盛宴还是一地鸡毛?,OFweek,2016年12月15日,09:00
共享单车这么多!单车盛宴还是一地鸡毛?,OFweek,2016年12月15日,09:00
风靡北上广的共享单车 在杭能“骑”多远?,浙江在线,2016年12月15日,08:28
小鸣单车邓永豪:共享单车国内市场可达189亿规模,网易新闻,2016年12月08日,12:00
"共享单车大战背后,ofo、摩拜离盈利还有多远?",界面新闻,2016年12月12日,23:00
新入局者不断—— 共享单车盈利模式成焦点,上海金融报,2016年12月12日,22:00
共享单车能否挽救共享经济的未来?,界面新闻,2016年12月12日,10:00
共享单车遇尴尬:被上锁、挂上树藏进绿化带,36kr,2016年12月12日,09:37
遍布深圳街头的那些共享单车要怎么用?,湖南在线,2016年12月13日,15:14
赵宏民:共享单车行业90天内不可能结束战斗,速途网,2016年12月13日,15:00
共享单车被拆锁改头换座成私车(图),大众网,2016年12月13日,12:00
共享单车现身二手交易平台?私自叫卖将追究刑事责任,驱动中国,2016年12月14日,17:00
"共享单车已经out了,共享汽车来了~~1.19元起奔驰smart随便开!",互联网的一些事,2016年12月14日,15:31
共享单车的尴尬暴露出不止共享缺失,长江网,2016年12月14日,15:00
"摩拜、ofo现身二手交易平台,共享单车蹿红后遭遇监管难题",驱动中国,2016年12月14日,14:00
共享单车更多玩家小跑进场 盈利问题监管缺位受质疑,红商网,2016年12月14日,13:33
成都共享单车第3次被扔河道 工作人员下水打捞显无奈,前瞻网,2016年12月14日,13:41
优拜单车:火星车加入共享单车大战 携手永久厚积薄发,未来网,2016年12月14日,10:00
火星车加入共享单车大战 优拜单车追求更安全轻快,江西网络广播电视台,2016年12月14日,09:00
"共享单车成""颜色大战"" 仅靠租车收入规模做不大",艾瑞网,2016年12月14日,08:32
共享单车混战小蓝单车CEO李刚:不考虑盈利又怎样?,同花顺金融服务网,2016年12月14日,03:17
被上锁、挂上树藏进绿化带 共享单车成都遇尴尬,新浪四川站,2016年12月10日,08:00
张力军:无锁单车促共享经济发展 解决城市出行最后一公里,张家界在线,2016年12月16日,11:04
新事物碰上老规矩 共享单车该怎么管?,新蓝网,2016年12月07日,18:50
男子把共享单车搬回家 获刑3个月罚金1千元,新浪新闻,2016年12月07日,11:33
"离开法治,共享单车将寸步难行",中国法院网,2016年12月07日,08:08
单车共享先过公民道德关?,网易新闻,2016年12月07日,02:02
成都共享单车陷窘境,华西都市网,2016年12月13日,17:29
共享单车由你单车全面升级 进入2.0,比特网,2016年12月13日,17:00
共享单车风靡深圳 “乱停放”问题待解,人民网,2016年12月13日,13:00
共享单车早晚高峰遭随手扔 地铁口野蛮生长谁来管,新浪上海站,2016年12月13日,11:11
掐指一算后发现 共享单车挺“钱途无限” 但不会是泡沫吧?,艾媒网,2016年12月13日,09:00
共享单车ofo 登陆深圳,深圳特区报,2016年12月13日,06:35
"共享单车来了,我们准备好了吗?",晶报,2016年12月13日,06:21
"除了单车以外,在未来城市里我们还可以共享什么?",解放网,2016年12月10日,19:14
